,Date,Time,1RSS(dB),2RSS(dB),RQly(%),RSNR(dB),ANT,RFMD,TPWR(mW),TRSS(dB),TQly(%),TSNR(dB),TRSP(%),TFPS(Hz),RRSP(%),TPWR(dBm),Ptch(rad),Roll(rad),Yaw(rad),GPS,GSpd(kmh),Hdg(°),Alt(m),Sats,VSpd(m/s),RxBt(V),Curr(A),Capa(mAh),Bat%(%),FM,Rud,Ele,Thr,Ail,S1,6P,S2,EX1,EX2,EX3,EX4,LS,RS,SA,SB,SC,SD,SE,SF,SG,SH,LSW,CH1(us),CH2(us),CH3(us),CH4(us),CH5(us),CH6(us),CH7(us),CH8(us),CH9(us),CH10(us),CH11(us),CH12(us),CH13(us),CH14(us),CH15(us),CH16(us),CH17(us),CH18(us),CH19(us),CH20(us),CH21(us),CH22(us),CH23(us),CH24(us),CH25(us),CH26(us),CH27(us),CH28(us),CH29(us),CH30(us),CH31(us),CH32(us),TxBat(V),GPS_LAT,GPS_LON,HOME_GPS_LAT,HOME_GPS_LON,HOME_DIST
126,2023-04-09,11:09:24.440,61,0,100,0,0,19,100,64,100,13,78,20,83,20,0.07,0.01,-1.59,44.326755 -71.572007,27.0,26.5,491,16,1.3,16.2,18.1,386,95,AUTO,0,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1480,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.326755,-71.572007,44.333129,-71.566881,817.6651840260165
127,2023-04-09,11:09:25.440,61,0,100,0,0,19,100,64,100,13,78,20,83,20,0.06,-0.02,-1.6,44.326734 -71.572141,26.6,26.92,492,16,-0.2,16.3,10.0,390,95,AUTO,0,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1480,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.326734,-71.572141,44.333129,-71.566881,825.0436165797513
128,2023-04-09,11:09:26.440,59,0,100,0,0,19,100,63,100,13,79,20,86,20,0.08,-0.04,-1.61,44.326719 -71.572274,26.3,26.71,492,16,0.4,16.3,13.0,393,95,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.326719,-71.572274,44.333129,-71.566881,831.8869692653658
129,2023-04-09,11:09:27.440,62,0,100,0,0,19,100,63,100,13,79,20,81,20,0.09,0.03,-1.57,44.326705 -71.572404,26.3,27.03,494,16,1.7,16.2,17.9,397,95,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.326705,-71.572404,44.333129,-71.566881,838.5914983896427
130,2023-04-09,11:09:28.440,61,0,100,0,0,19,100,62,100,14,81,20,83,20,0.07,-0.11,-1.54,44.326693 -71.572543,26.7,27.11,496,16,2.6,16.3,12.8,402,94,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.326693,-71.572543,44.333129,-71.566881,845.564952487893
131,2023-04-09,11:09:29.440,61,0,100,0,0,19,100,64,100,13,78,20,83,20,0.06,-0.13,-1.59,44.326685 -71.572612,26.4,26.98,497,16,0.5,16.3,7.8,405,94,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.326685,-71.572612,44.333129,-71.566881,849.2512577870465
132,2023-04-09,11:09:30.440,63,0,100,0,1,19,100,65,100,14,76,20,79,20,0.04,0.0,-1.63,44.326663 -71.572741,24.8,26.69,497,16,-0.1,16.4,6.8,407,94,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.326663,-71.572741,44.333129,-71.566881,856.854416751949
133,2023-04-09,11:09:31.440,58,0,100,0,0,19,100,61,100,14,83,20,87,20,0.03,-0.03,-1.62,44.326642 -71.572866,24.2,26.6,497,16,-0.1,16.3,9.1,410,94,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.326642,-71.572866,44.333129,-71.566881,864.2513349428277
134,2023-04-09,11:09:32.440,59,0,100,0,0,19,100,62,100,14,81,20,86,20,0.03,0.0,-1.68,44.326633 -71.572927,24.8,26.14,497,16,1.9,16.3,10.8,413,94,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,0,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,1500,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.326633,-71.572927,44.333129,-71.566881,867.7662614419037
135,2023-04-09,11:09:33.440,59,0,100,0,0,19,100,63,100,14,79,20,86,20,0.04,-0.12,-1.61,44.326618 -71.573057,26.3,26.73,499,16,0.6,16.3,10.8,413,94,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,0,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,1500,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.326618,-71.573057,44.333129,-71.566881,874.9188590522601
136,2023-04-09,11:09:34.440,60,0,100,0,0,19,100,63,100,14,79,20,84,20,0.04,-0.11,-1.68,44.326598 -71.573189,26.9,26.33,499,16,0.2,16.3,8.5,416,94,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.326598,-71.573189,44.333129,-71.566881,882.6856664458013
137,2023-04-09,11:09:35.440,62,0,100,0,0,19,100,64,100,13,78,20,81,20,0.06,-0.1,-1.7,44.326573 -71.573322,27.2,26.25,500,16,0.3,16.3,7.9,418,94,AUTO,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.326573,-71.573322,44.333129,-71.566881,891.0146730255005
138,2023-04-09,11:09:36.440,62,0,100,0,0,19,100,65,100,13,76,20,81,20,0.06,-0.08,-1.7,44.326559 -71.573389,27.6,26.22,500,16,-0.9,16.3,9.9,421,94,AUTO,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.326559,-71.573389,44.333129,-71.566881,895.3593221677841
139,2023-04-09,11:09:37.440,63,0,100,0,0,19,100,65,100,14,76,20,79,20,0.06,0.05,-1.68,44.326530 -71.573527,29.2,26.38,499,16,-0.6,16.3,12.3,424,94,AUTO,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.32653,-71.573527,44.333129,-71.566881,904.3644521875362
140,2023-04-09,11:09:38.440,64,0,100,0,0,19,100,66,100,14,74,20,78,20,0.11,0.03,-1.61,44.326506 -71.573691,35.1,26.67,499,16,1.1,16.1,23.0,429,94,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.326506,-71.573691,44.333129,-71.566881,914.199390952296
141,2023-04-09,11:09:39.440,62,0,100,0,0,19,100,64,100,13,78,20,79,20,0.17,-0.15,-1.56,44.326496 -71.573885,39.4,27.04,501,16,2.0,16.0,30.0,438,94,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.326496,-71.573885,44.333129,-71.566881,924.3131480382344
142,2023-04-09,11:09:40.440,61,0,100,0,0,19,100,64,100,15,78,20,83,20,0.2,-0.18,-1.68,44.326478 -71.574080,37.8,26.38,504,16,2.8,16.1,24.7,445,94,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.326478,-71.57408,44.333129,-71.566881,935.3255436075178
143,2023-04-09,11:09:41.440,62,0,100,0,0,19,100,65,100,12,76,20,81,20,0.12,-0.13,-1.78,44.326465 -71.574169,34.5,26.12,506,16,1.3,16.3,10.1,450,94,AUTO,0,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1480,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.326465,-71.574169,44.333129,-71.566881,940.8142875771688
144,2023-04-09,11:09:42.440,62,0,100,0,0,19,100,64,100,15,78,20,81,20,0.06,-0.02,-1.74,44.326434 -71.574323,29.9,25.87,507,16,0.4,16.3,6.4,452,94,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.326434,-71.574323,44.333129,-71.566881,951.1066727498384
145,2023-04-09,11:09:43.440,67,0,100,0,0,19,100,66,100,14,74,20,73,20,0.02,0.08,-1.76,44.326400 -71.574454,26.6,25.95,507,16,-0.8,16.4,5.4,454,94,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.3264,-71.574454,44.333129,-71.566881,960.5685435083712
146,2023-04-09,11:09:44.440,65,0,100,0,0,19,100,66,100,15,74,20,76,20,0.02,-0.06,-1.66,44.326369 -71.574582,26.9,26.51,506,16,-0.5,16.3,8.5,456,94,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.326369,-71.574582,44.333129,-71.566881,969.6554439351174
147,2023-04-09,11:09:45.440,69,0,100,0,0,19,100,69,100,14,70,20,70,20,0.04,0.05,-1.48,44.326353 -71.574649,27.4,26.7,506,16,1.3,16.2,16.0,460,94,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.326353,-71.574649,44.333129,-71.566881,974.4058800300485
148,2023-04-09,11:09:46.440,66,0,100,0,0,19,100,68,100,13,71,20,73,20,0.09,-0.06,-1.42,44.326328 -71.574792,29.8,28.06,507,16,0.0,16.2,15.3,464,94,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.326328,-71.574792,44.333129,-71.566881,983.7931722654465
149,2023-04-09,11:09:47.440,72,0,100,0,0,19,100,69,100,14,70,20,65,20,0.09,-0.1,-1.41,44.326309 -71.574945,32.6,27.89,507,16,0.2,16.1,21.5,470,94,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.326309,-71.574945,44.333129,-71.566881,993.2334983970943
150,2023-04-09,11:09:48.440,73,0,100,0,0,19,100,70,100,13,68,20,63,20,0.14,-0.03,-1.49,44.326293 -71.575116,34.5,27.44,508,16,0.8,16.1,25.6,477,94,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.326293,-71.575116,44.333129,-71.566881,1003.4181710604623
151,2023-04-09,11:09:49.440,68,0,100,0,0,19,100,69,100,14,70,20,71,20,0.16,-0.11,-1.43,44.326285 -71.575207,35.3,27.58,509,16,1.9,16.1,19.4,484,93,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.326285,-71.575207,44.333129,-71.566881,1008.8290393890182
152,2023-04-09,11:09:50.440,68,0,100,0,0,19,100,70,100,13,68,20,71,20,0.15,-0.17,-1.47,44.326269 -71.575386,34.6,27.63,511,16,0.8,16.1,19.4,484,93,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.326269,-71.575386,44.333129,-71.566881,1019.5627669060241
153,2023-04-09,11:09:51.440,70,0,100,0,0,19,100,70,100,14,68,20,68,20,0.11,-0.12,-1.65,44.326245 -71.575555,33.8,26.57,512,16,1.3,16.2,13.9,489,93,AUTO,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.326245,-71.575555,44.333129,-71.566881,1030.5120759149163
154,2023-04-09,11:09:52.440,74,0,100,0,0,19,100,69,100,14,70,20,62,20,0.1,0.0,-1.73,44.326213 -71.575710,31.1,26.16,514,16,2.2,16.2,14.1,493,93,AUTO,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.326213,-71.57571,44.333129,-71.566881,1041.4316398728147
155,2023-04-09,11:09:53.440,71,0,100,0,0,19,100,71,100,12,66,20,66,20,0.04,0.04,-1.55,44.326184 -71.575849,28.7,27.1,515,16,0.1,16.3,8.5,496,93,AUTO,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.326184,-71.575849,44.333129,-71.566881,1051.2855501889753
156,2023-04-09,11:09:54.440,67,0,100,0,0,19,100,70,100,14,68,20,73,20,0.04,-0.02,-1.47,44.326159 -71.575987,28.1,27.71,515,16,-0.1,16.3,7.5,498,93,AUTO,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.326159,-71.575987,44.333129,-71.566881,1060.7936417844062
157,2023-04-09,11:09:55.440,67,0,100,0,0,19,100,70,100,15,68,20,73,20,0.05,-0.09,-1.54,44.326140 -71.576122,28.4,27.13,516,16,1.0,16.3,9.9,501,93,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.32614,-71.576122,44.333129,-71.566881,1069.6883254378392
158,2023-04-09,11:09:56.440,65,0,100,0,0,19,100,67,100,11,73,20,76,20,0.04,-0.06,-1.56,44.326128 -71.576193,28.7,27.05,516,16,0.7,16.3,9.4,504,93,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.326128,-71.576193,44.333129,-71.566881,1074.543165286043
159,2023-04-09,11:09:57.440,66,0,100,0,0,19,100,69,100,14,70,20,74,20,0.05,-0.06,-1.59,44.326103 -71.576333,28.5,26.93,517,16,0.9,16.3,8.9,506,93,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.326103,-71.576333,44.333129,-71.566881,1084.2506075430335
160,2023-04-09,11:09:58.440,69,0,100,0,0,19,100,70,100,13,68,20,70,20,0.03,-0.01,-1.67,44.326079 -71.576474,26.9,26.42,519,16,1.7,16.3,7.3,509,93,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.326079,-71.576474,44.333129,-71.566881,1093.968119868359
161,2023-04-09,11:09:59.440,66,0,100,0,0,19,100,70,100,14,73,20,78,20,0.01,-0.04,-1.62,44.326068 -71.576542,26.3,26.61,519,16,0.7,16.3,5.8,511,93,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.326068,-71.576542,44.333129,-71.566881,1098.6214441552843
162,2023-04-09,11:10:00.440,69,0,100,0,0,19,100,70,100,13,68,20,70,20,0.0,0.04,-1.52,44.326043 -71.576671,25.8,27.02,520,16,0.8,16.4,4.8,512,93,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.326043,-71.576671,44.333129,-71.566881,1107.7984439689035
163,2023-04-09,11:10:01.440,64,0,100,0,0,19,100,67,100,14,73,20,78,20,-0.01,-0.03,-1.55,44.326022 -71.576790,23.5,27.15,522,16,1.5,16.4,4.5,514,93,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.326022,-71.57679,44.333129,-71.566881,1116.1245621601238
164,2023-04-09,11:10:02.440,66,0,100,0,0,19,100,68,100,13,71,20,74,20,-0.05,-0.01,-1.54,44.326004 -71.576902,22.8,27.14,523,16,1.0,16.4,3.7,515,93,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.326004,-71.576902,44.333129,-71.566881,1123.8434700049338
165,2023-04-09,11:10:03.440,67,0,100,0,0,19,100,69,100,14,70,20,73,20,-0.09,0.04,-1.68,44.325987 -71.577021,23.3,26.22,524,16,1.1,16.4,3.3,516,93,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.325987,-71.577021,44.333129,-71.566881,1131.902032161582
166,2023-04-09,11:10:04.440,66,0,100,0,0,19,100,69,100,14,70,20,74,20,-0.09,-0.02,-1.54,44.325978 -71.577082,23.8,26.92,524,16,0.1,16.4,2.9,517,93,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.325978,-71.577082,44.333129,-71.566881,1136.064763653121
167,2023-04-09,11:10:05.440,64,0,100,0,0,19,100,68,100,13,74,20,78,20,-0.07,0.0,-1.47,44.325960 -71.577207,24.7,28.4,523,16,-0.9,16.4,3.2,518,93,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.32596,-71.577207,44.333129,-71.566881,1144.580367501375
168,2023-04-09,11:10:06.440,64,0,100,0,0,19,100,67,100,15,73,20,78,20,-0.05,-0.01,-1.36,44.325949 -71.577270,24.3,28.23,523,16,1.3,16.4,3.2,518,93,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.325949,-71.57727,44.333129,-71.566881,1149.0312042476462
169,2023-04-09,11:10:07.440,67,0,100,0,0,19,100,70,100,13,68,20,73,20,-0.04,-0.01,-1.48,44.325930 -71.577395,23.6,27.63,524,16,2.4,16.4,4.0,519,93,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.32593,-71.577395,44.333129,-71.566881,1157.6623361488057
170,2023-04-09,11:10:08.440,64,0,100,0,0,19,100,66,100,14,74,20,78,20,-0.09,0.02,-1.45,44.325912 -71.577511,22.4,27.66,526,16,0.3,16.4,3.2,520,93,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.325912,-71.577511,44.333129,-71.566881,1165.722322269449
171,2023-04-09,11:10:09.440,64,0,100,0,0,19,100,66,100,15,74,20,78,20,-0.13,-0.04,-1.32,44.325898 -71.577622,22.4,28.51,526,16,-0.8,16.4,2.4,521,93,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.325898,-71.577622,44.333129,-71.566881,1173.2084420430008
